Time (s),Vr (km/s),Vt (km/s),V (km/s)
34900.37153090438,1.1855352001872326,1.6773444454621502,2.054015116693572
34943.40528125074,1.1784675269560498,1.6752867470651986,2.048260578388942
34986.43903159711,1.1714135631284313,1.673246337917516,2.0425383823163825
35029.47278194348,1.1643731898045746,1.6712230865563014,2.0368484308299553
35072.506532289844,1.1573462890199475,1.6692168632251296,2.0311906284697616
35115.54028263621,1.150332743733801,1.6672275398490046,2.0255648819371594
35158.574032982586,1.143332437817836,1.66525499000986,2.0199711000702996
35201.60778332895,1.1363452560450085,1.6632990889225185,2.0144091938199837
35244.64153367532,1.1293710840784859,1.6613597134110918,2.0088790762258437
35287.67528402169,1.1224098084607275,1.6594367418858067,2.0033806623928037
35330.709034368054,1.1154613166027425,1.6575300543202678,1.997913869467869
35373.74278471442,1.108525496773438,1.655639532229121,1.9924786166171673
35416.77653506079,1.1016022380891326,1.653765058646132,1.9870748250032837
35459.810285407155,1.0946914305032016,1.6519065181026613,1.98170241776287
35502.84403575353,1.087792964795838,1.6500637966065212,1.976361319984493
35545.877786099896,1.0809067325639596,1.648236781621231,1.9710514586867613
35588.91153644626,1.0740326262112296,1.6464253620456244,1.9657727627966706
35631.94528679263,1.067170538938213,1.644629428193844,1.960525163128208
35674.979037139,1.060320364732652,1.642848871775677,1.9553085923611646
35718.012787485364,1.0534819983598573,1.6410835858772566,1.950122985020184
35761.04653783173,1.0466553353532377,1.6393334649421,1.9449682774540233
35804.0802881781,1.0398402720049185,1.6375984047524843,1.9398444078150043
35847.114038524465,1.0330367053565115,1.635878302411157,1.9347513160386904
35890.14778887084,1.0262445331899586,1.6341730563233643,1.9296889438237244
35933.18153921721,1.01946365401853,1.6324825661792066,1.9246572346118829
35976.21528956357,1.0126939670779056,1.6308067329362987,1.9196561335682885
36019.24903990994,1.0059353723173685,1.629145458802733,1.9146855875617934
36062.28279025631,0.9991877703911213,1.627498647220351,1.9097455451455443
36105.316540602675,0.9924510626496889,1.6258662028483009,1.904835956537688
36148.35029094904,0.9857251511314408,1.6242480315468821,1.8999567736022374
36191.38404129541,0.9790099385542081,1.6226440403616809,1.895107949830087
36234.41779164178,0.9723053283070084,1.6210541375079728,1.8902894403201635
36277.45154198815,0.9656112244418618,1.6194782323553996,1.8855012017607098
36320.48529233452,0.9589275316657114,1.6179162354129155,1.880743192410701
36363.519042680884,0.9522541553324392,1.6163680583139892,1.8760153720813784
36406.55279302725,0.9455910014349754,1.6148336138020662,1.8713177021179062
36449.58654337362,0.9389379765975054,1.6133128157162784,1.8666501453811328
36492.620293719985,0.9322949880677677,1.6118055789774026,1.8620126662294645
36535.65404406635,0.9256619437094401,1.6103118195740622,1.8574052305008366
36578.687794412726,0.9190387519946155,1.6088314545491578,1.852827805494774
36621.72154475909,0.9124253219963777,1.6073644019865445,1.8482803599545594
36664.75529510546,0.9058215633814423,1.6059105809979204,1.843762864049463
36707.78904545183,0.8992273864029041,1.6044699117099515,1.839275289357071
36750.822795798194,0.8926427018930571,1.6030423152516153,1.834817608845685
36793.85654614456,0.8860674212563012,1.6016277137417514,1.8303897968567846
36836.89029649093,0.8795014564621314,1.600226030276835,1.8259918290875696
36879.924046837295,0.8729447200382081,1.5988371889189485,1.8216236825735528
36922.95779718367,0.8663971250634975,1.597461114683965,1.8172853356712122
36965.99154753004,0.8598585851615086,1.5960977335299265,1.8129767680407047
37009.025297876404,0.8533290144935961,1.594746972345622,1.8086979606286229
37052.05904822277,0.8468083277523244,1.5934087589393544,1.804448895650786
37095.09279856914,0.8402964401549415,1.592083022027902,1.8002295565750956
37138.126548915505,0.8337932674368929,1.590769691225665,1.7960399281044082
37181.16029926187,0.827298725845423,1.589468697033989,1.791879996159449
37224.19404960824,0.8208127321332578,1.5881799708306776,1.7877497478617626
37267.22779995461,0.8143352035523275,1.5869034448596728,1.783649171516671
37310.26155030098,0.8078660578475947,1.5856390522209136,1.7795782565962786
37353.29530064735,0.8014052132509206,1.5843867268603606,1.7755369937224739
37396.329050993714,0.7949525884750176,1.583146403560194,1.7715253746499675
37439.36280134008,0.788508102707455,1.5819180179291663,1.7675433922493256
37482.39655168645,0.7820716756047449,1.5807015063931271,1.7635910404900323
37525.430302032815,0.7756432272864734,1.5794968061856967,1.7596683144235428
37568.46405237918,0.7692226783295133,1.578303855339102,1.7557752101663537
37611.49780272556,0.7628099497622812,1.5771225926751609,1.751911724883065
37654.53155307192,0.7564049630590706,1.5759529577964202,1.7480778567694515
37697.56530341829,0.7500076401344429,1.5747948910774405,1.7442736050355299
37740.59905376466,0.7436179033376629,1.5736483336562255,1.7404989698886113
37783.632804111025,0.7372356754472141,1.5725132274257936,1.7367539525163591
37826.66655445739,0.7308608796653575,1.5713895150258919,1.733038555069831
37869.70030480376,0.7244934396127495,1.570277139834844,1.7293527806465085
37912.734055150126,0.7181332793231245,1.569176045961543,1.7256966332733246
37955.7678054965,0.7117803232380124,1.5680861782375646,1.722070117889658
37998.80155584287,0.7054344962015329,1.5670074822094189,1.7184732403303267
38041.835306189234,0.6990957234552322,1.5659399041309354,1.7149060073085631
38084.8690565356,0.692763930632965,1.5648833909557631,1.7113684263989573
38127.90280688197,0.6864390437558443,1.563837890330006,1.7078605060203957
38170.936557228335,0.6801209892272301,1.562803350584977,1.7043822554189703
38213.9703075747,0.6738096938277685,1.5617797207300694,1.7009336846508638
38257.00405792107,0.6675050847104893,1.5607669504457558,1.6975148045652213
38300.03780826744,0.6612070893959406,1.5597649900766926,1.6941256267869855
38343.07155861381,0.6549156357673811,1.5587737906249521,1.690766163699722
38386.10530896018,0.648630652066009,1.5577933037433533,1.6874364284284038
38429.139059306544,0.6423520668862468,1.556823481728918,1.6841364348221861
38472.17280965291,0.6360798091710653,1.555864277516425,1.6808661974371446
38515.20655999928,0.6298138082073566,1.5549156446720827,1.6776257315189975
38558.240310345645,0.6235539936213492,1.5539775373872957,1.6744150529857937
38601.27406069201,0.6173002953740625,1.5530499104725488,1.671234178410583
38644.30781103838,0.6110526437568145,1.552132719351382,1.6680831250040593
38687.341561384754,0.6048109693867577,1.5512259200544756,1.6649619105971776
38730.37531173112,0.5985752032024754,1.5503294692138312,1.6618705536237544
38773.40906207749,0.5923452764595923,1.5494433240570475,1.6588090731030332
38816.442812423855,0.5861211207264472,1.5485674424017024,1.6557774886222414
38859.47656277022,0.5799026678798034,1.54770178264982,1.6527758203191214
38902.51031311659,0.5736898501005787,1.5468463037824347,1.6498040888644339
38945.544063462956,0.5674825998696443,1.546000965354256,1.646862315444464
38988.57781380932,0.5612808499636286,1.545165727488406,1.6439505217434827
39031.6115641557,0.5550845334507786,1.544340550871266,1.641068729926213
39074.645314502064,0.5488935836868603,1.5435253967474007,1.638216962620283
39117.67906484843,0.5427079343110756,1.5427202269145686,1.6353952428986493
39160.7128151948,0.5365275192420343,1.5419250037188255,1.6326035942620338
39203.746565541165,0.5303522726737435,1.5411396900497059,1.6298420406213323
39246.78031588753,0.5241821290716518,1.54036424933549,1.6271106062800333
39289.8140662339,0.5180170231687028,1.5395986455385524,1.6244093159166222
39332.847816580266,0.5118568899614415,1.5388428431507957,1.6217381945669973
39375.88156692664,0.5057016647061431,1.538096807189154,1.6190972676068707
39418.91531727301,0.4995512829149724,1.5373605031911894,1.6164865607341938
39461.949067619375,0.4934056803521843,1.5366338972107518,1.6139060999515757
39504.98281796574,0.48726479303034287,1.5359169558137267,1.6113559115487206
39548.01656831211,0.4811285572065756,1.5352096460738467,1.6088360220848694
39591.050318658476,0.4749969093788651,1.5345119355685943,1.606346458371278
39634.08406900484,0.46886978628235526,1.5338237923751596,1.6038872474536914
39677.11781935121,0.46274712488569764,1.5331451850664835,1.6014584165948615
39720.151569697584,0.4566288623874205,1.5324760827073671,1.5990599932570844
39763.18532004395,0.4505149362123312,1.5318164548506514,1.5966920050847686
39806.21907039032,0.44440528400793533,1.5311662715334715,1.594354479887044
39849.252820736685,0.4382998436408917,1.5305255032735723,1.5920474456204035
39892.28657108305,0.4321985531934944,1.5298941210656982,1.5897709303713965
39935.32032142942,0.4261013509601708,1.5292720963780466,1.5875249623393606
39978.354071775786,0.4200081754440211,1.52865940114879,1.585309569819218
40021.38782212215,0.4139189653533581,1.528056007782658,1.5831247811843097
40064.42157246853,0.40783365959830115,1.527461889147593,1.5809706248693163
40107.455322814894,0.40175219728736883,1.5268770185714615,1.5788471293532202
40150.48907316126,0.3956745177241129,1.5263013698388328,1.5767543231423553
40193.52282350763,0.38960056040376073,1.5257349171878183,1.5746922347535226
40236.556573853995,0.38353026500989257,1.5251776353069697,1.5726608926971888
40279.59032420036,0.37746357141113196,1.5246294993322465,1.5706603254607734
40322.62407454673,0.37140041965786746,1.5240904848440329,1.5686905614920232
40365.6578248931,0.3653407499789838,1.5235605678642234,1.566751629182482
40408.69157523947,0.35928450277862695,1.5230397248533585,1.5648435568510606
40451.72532558584,0.35323161863297525,1.5225279327078256,1.562966372727717
40494.759075932205,0.347182038287046,1.5220251687571136,1.5611201049372427
40537.79282627857,0.34113570265151094,1.5215314107611269,1.5593047814831726
40580.82657662494,0.33509255279953304,1.5210466369075502,1.5575204302318082
40623.860326971306,0.3290525299636263,1.5205708258092765,1.5557670788963778
40666.89407731767,0.3230155755325291,1.5201039565018823,1.554044755021324
40709.92782766404,0.316981631048101,1.5196460084411652,1.552353485966737
40752.961578010414,0.3109506382022303,1.5191969615007261,1.5506932988929218
40795.99532835678,0.30492253883376735,1.518756795969614,1.5490642207451304
40839.02907870315,0.29889727492546786,1.5183254925500178,1.5474662782384387
40882.062829049515,0.2928747886009506,1.5179030323550105,1.5458994978427891
40925.09657939588,0.28685502212168956,1.5174893969063479,1.5443639057682053
40968.13032974225,0.2808379178839888,1.5170845681323157,1.5428595279501724
41011.164080088616,0.27482341841601743,1.5166885283656308,1.5413863900352074
41054.19783043498,0.26881146637480974,1.5163012603413886,1.5399445173666026
41097.23158078136,0.26280200454331804,1.515922747195064,1.5385339349703715
41140.265331127724,0.25679497582747374,1.5155529724605583,1.5371546675413852
41183.29908147409,0.2507903232532408,1.515191920068298,1.5358067394297112
41226.33283182046,0.244787989963706,1.5148395743433802,1.5344901746271644
41269.366582166826,0.23878791921617717,1.5144959200037702,1.533204996754073
41312.40033251319,0.23279005437928077,1.514160942158536,1.5319512290462558
41355.43408285956,0.22679433893009998,1.5138346263061453,1.5307288943422372
41398.46783320593,0.2208007164512897,1.513516958332799,1.529538015070685
41441.50158355229,0.2148091306282416,1.5132079245108123,1.5283786132380879
41484.53533389867,0.2088195252462205,1.5129075114970456,1.5272507104166755
41527.569084245035,0.20283184418755604,1.5126157063313797,1.5261543277325869
41570.6028345914,0.19684603142880108,1.512332496435234,1.5250894858542878
41613.63658493777,0.19086203103793156,1.5120578696101366,1.524056204981256
41656.670335284136,0.18487978717155298,1.51179181403633,1.5230545048329216
41699.7040856305,0.17889924407209937,1.5115343182714294,1.5220844046378779
41742.73783597687,0.17292034606506335,1.5112853712491214,1.5211459231233722
41785.77158632324,0.16694303755621825,1.5110449622779083,1.5202390785050692
41828.80533666961,0.160967263028863,1.5108130810398954,1.5193638884771037
41871.83908701598,0.154992967041067,1.5105897175896204,1.5185203702024157
41914.872837362345,0.14902009422292384,1.5103748623529285,1.5177085403033865
41957.90658770871,0.14304858927382502,1.5101685061258918,1.5169284148527706
42000.94033805508,0.13707839695971466,1.5099706400737645,1.5161800093649234
42043.974088401446,0.13110946211038638,1.509781255729991,1.5154633387873504
42087.00783874781,0.1251417296167597,1.5096003449952464,1.5147784174925523
42130.04158909418,0.1191751444281743,1.5094279001365232,1.5141252592701933
42173.075339440555,0.11320965154969607,1.509263913786267,1.5135038773195937
42216.10908978692,0.10724519603941744,1.5091083789415367,1.5129142842425298
42259.14284013329,0.10128172300576747,1.5089612889632253,1.512356492036377
42302.176590479656,0.09531917760483799,1.5088226375753098,1.5118305120875744
42345.21034082602,0.08935750503769878,1.5086924188641473,1.5113363551654262
42388.24409117239,0.08339665054772998,1.5085706272778079,1.5108740314162326
42431.27784151876,0.07743655941795204,1.5084572576254578,1.5104435503577769
42474.311591865124,0.07147717696836663,1.5083523050767706,1.5100449208741356
42517.3453422115,0.06551844855329511,1.5082557651613897,1.5096781512108468
42560.379092557865,0.059560319558727384,1.5081676337684262,1.5093432489704228
42603.41284290423,0.05360273539966381,1.5080879071459974,1.509040221108212
42646.4465932506,0.047645641517471575,1.5080165819008082,1.5087690739286144
42689.480343596966,0.04168898337724552,1.5079536549977706,1.508529813081652
42732.51409394333,0.03573270646515256,1.507899123759663,1.5083224435598925
42775.5478442897,0.029776756285802047,1.5078529858668346,1.5081469696957364
42818.58159463607,0.023821078359603943,1.5078152393569388,1.508003395159055
42861.61534498244,0.017865618220133637,1.5077858826247224,1.5078917229551996
42904.64909532881,0.011910321411497518,1.5077649144218377,1.50781195542336
42947.682845675175,0.00595513348569749,1.5077523338567094,1.5077640942352972
42990.71659602154,4.028608361168402e-16,1.5077481403944317,1.5077481403944317
